External bet ID,Player token,Type,Source,Bet amount,Currency,Acceptance timestamp,Acceptance Tx ID,Description,Status,Total winnings,Void amount,Settlement timestamp,Payout amount,Payout timestamp,Payout Tx ID
2b4e2661-c056-41c4-b8a5-68b0f2a054eb,bf8f7a2aeb1167bc8e88935625e18d60,cashdesk,333,44705,KZT,1665607061,2b4e2661c05641c4b8a568b0f2a054eb,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,9746317,22352.5,1665010130,70253,1664440421,2b4e2661c05641c4b8a568b0f2a054eb
e3a55e25-2be2-46b1-abd3-17de029c69bd,e59bc82eb2a91da74636c85c83690d52,online,www.bets.kz,39020,KZT,1666619140,e3a55e252be246b1abd317de029c69bd,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,801573,19510.0,1664433031,87332,1664766895,e3a55e252be246b1abd317de029c69bd
37d29876-893e-4b36-bf18-9e988bc4d0b4,4ebf92fcef7af3c8f4a97d58dec346e8,online,www.bets.kz,17529,KZT,1666672248,37d29876893e4b36bf189e988bc4d0b4,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,4764060,8764.5,1664448499,76094,1666064896,37d29876893e4b36bf189e988bc4d0b4
2ec9bbb4-e164-49e7-9ae5-5668ecfe8ccc,44fa6f58f2dfcda9fa73157829374d22,online,https://bbbets.kz,30740,KZT,1664740470,2ec9bbb4e16449e79ae55668ecfe8ccc,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,8796197,15370.0,1666399861,79531,1665356361,2ec9bbb4e16449e79ae55668ecfe8ccc
1a92d2eb-9c4e-4d97-a7a4-85e253883c7a,e59bc82eb2a91da74636c85c83690d52,cashdesk,23,21125,KZT,1665508947,1a92d2eb9c4e4d97a7a485e253883c7a,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,8290953,10562.5,1665377379,83676,1665150852,1a92d2eb9c4e4d97a7a485e253883c7a
64d11c43-0129-419e-bc91-284906912ea9,ce95d0a0c4d35aaa925f9c9a1a0d8664,online,pu.kz,40104,KZT,1664613508,64d11c430129419ebc91284906912ea9,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,9366517,20052.0,1665605052,75920,1665243817,64d11c430129419ebc91284906912ea9
44b1ff42-d316-4b41-97ff-79f34e3f5915,4ebf92fcef7af3c8f4a97d58dec346e8,online,bets.kz,10757,KZT,1665773394,44b1ff42d3164b4197ff79f34e3f5915,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,1304048,5378.5,1666507677,87521,1665372636,44b1ff42d3164b4197ff79f34e3f5915
d29bc988-af05-4537-8316-e8205a24e1a0,bf8f7a2aeb1167bc8e88935625e18d60,online,pu.kz,28054,KZT,1665691277,d29bc988af0545378316e8205a24e1a0,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,9734943,14027.0,1665696126,88423,1665548982,d29bc988af0545378316e8205a24e1a0
f9f92b08-46a4-4d40-97eb-b01509c3d203,ce95d0a0c4d35aaa925f9c9a1a0d8664,online,https://bbbets.kz,36236,KZT,1664629886,f9f92b0846a44d4097ebb01509c3d203,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,1342937,18118.0,1666608689,83177,1665779795,f9f92b0846a44d4097ebb01509c3d203
822342bc-124d-48f2-ab18-0f151c64d74b,6a145c25533d76816bb19f2049671797,online,https://bbbets.kz,32507,KZT,1664983679,822342bc124d48f2ab180f151c64d74b,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,4156719,16253.5,1665376211,71438,1665423673,822342bc124d48f2ab180f151c64d74b
